"data","represa","nivel","vabs","vrel","vmax","afluente","descarregada","tunel"
"2017-01-12","T",744.57,46.43,54.5,85.20,11.12,0.10,0.00,-1
"2017-01-13","PN",761.04,128.78,39.1,329.37,26.99,2.00,-1
"2017-01-13","P",765.35,21.64,58.9,36.73,6.39,3.32,6.02
"2017-01-13","B",753.59,19.49,40.3,48.42,3.55,0.24,6.02
"2017-01-13","J",751.97,38.37,51.8,74.09,12.36,0.05,6.42
"2017-01-13","T",744.59,46.69,54.8,85.20,13.99,0.10,0.00,-1
"2017-01-14","PN",761.16,130.95,39.8,329.37,26.10,0.94,-1
"2017-01-14","P",765.39,21.79,59.3,36.73,4.02,2.26,6.37
"2017-01-14","B",753.63,19.72,40.7,48.42,2.90,0.24,6.37
"2017-01-14","J",752.00,38.76,52.3,74.09,9.89,0.05,5.41
"2017-01-14","T",744.59,46.69,54.8,85.20,11.82,0.10,0.00,-1
"2017-01-15","PN",761.19,131.50,39.9,329.37,7.26,0.94,-1
"2017-01-15","P",765.47,22.10,60.2,36.73,5.77,2.22,6.94
"2017-01-15","B",753.65,19.84,41.0,48.42,1.58,0.24,6.94
"2017-01-15","J",752.02,39.01,52.7,74.09,8.39,0.05,5.38
"2017-01-15","T",744.58,46.56,54.6,85.20,10.31,0.10,0.00,-1
"2017-01-16","PN",761.22,132.05,40.1,329.37,7.27,0.94,-1
"2017-01-16","P",765.56,22.45,61.1,36.73,5.39,1.37,7.18
"2017-01-16","B",753.67,19.95,41.2,48.42,1.58,0.24,7.18
"2017-01-16","J",752.04,39.27,53.0,74.09,8.37,0.05,5.35
"2017-01-16","T",744.60,46.81,54.9,85.20,14.75,0.10,0.00,-1
"2017-01-17","PN",761.25,132.59,40.3,329.37,6.99,0.65,-1
"2017-01-17","P",765.65,22.80,62.1,36.73,5.54,1.48,7.41
"2017-01-17","B",753.69,20.07,41.4,48.42,1.58,0.24,7.41
"2017-01-17","J",752.10,40.04,54.0,74.09,13.98,0.05,5.00
"2017-01-17","T",744.63,47.20,55.4,85.20,15.45,0.10,0.00,-1
"2017-01-18","PN",761.29,133.33,40.5,329.37,9.23,0.76,-1
"2017-01-18","P",765.73,23.11,62.9,36.73,5.12,1.48,6.83
"2017-01-18","B",753.70,20.13,41.6,48.42,0.91,0.24,6.83
"2017-01-18","J",752.14,40.56,54.7,74.09,9.50,0.05,3.47
"2017-01-18","T",744.66,47.59,55.9,85.20,15.06,0.10,0.00,-1
"2017-01-19","PN",761.33,134.06,40.7,329.37,8.86,0.37,-1
"2017-01-19","P",765.80,23.39,63.7,36.73,4.13,0.92,6.83
"2017-01-19","B",753.72,20.24,41.8,48.42,1.59,0.24,6.83
"2017-01-19","J",752.20,41.33,55.8,74.09,10.99,0.05,1.94
"2017-01-19","T",744.67,47.72,56.0,85.20,12.19,0.10,0.00,-1
"2017-01-20","PN",761.35,134.43,40.8,329.37,4.77,0.52,-1
"2017-01-20","P",765.90,23.79,64.8,36.73,5.54,0.92,6.37
"2017-01-20","B",753.76,20.48,42.3,48.42,2.95,0.24,6.37
"2017-01-20","J",752.25,41.98,56.7,74.09,9.34,0.05,1.75
"2017-01-20","T",744.68,47.85,56.2,85.20,13.04,0.10,0.00,-1
"2017-01-21","PN",761.40,135.35,41.1,329.37,11.17,0.52,-1
"2017-01-21","P",766.01,24.23,66.0,36.73,5.80,0.67,6.25
"2017-01-21","B",753.82,20.83,43.0,48.42,4.33,0.24,6.25
"2017-01-21","J",752.31,42.77,57.7,74.09,10.87,0.05,1.73
"2017-01-21","T",744.70,48.10,56.5,85.20,13.73,0.10,0.00,-1
"2017-01-22","PN",761.50,137.19,41.7,329.37,21.90,0.52,-1
"2017-01-22","P",766.25,25.21,68.6,36.73,12.05,0.67,7.06
"2017-01-22","B",753.88,21.19,43.8,48.42,4.36,0.24,7.06
"2017-01-22","J",752.41,44.09,59.5,74.09,17.27,0.05,1.97
"2017-01-22","T",744.77,49.02,57.5,85.20,21.92,0.10,0.00,-1
"2017-01-23","PN",761.59,138.87,42.2,329.37,19.86,0.52,-1
"2017-01-23","P",766.42,25.92,70.6,36.73,8.99,0.77,7.87
"2017-01-23","B",753.95,21.61,44.6,48.42,5.08,0.24,7.87
"2017-01-23","J",752.50,45.28,61.1,74.09,15.72,0.05,1.84
"2017-01-23","T",744.84,49.94,58.6,85.20,21.07,0.10,0.00,-1
"2017-01-24","PN",761.64,139.80,42.4,329.37,11.31,0.52,-1
"2017-01-24","P",766.54,26.43,72.0,36.73,6.46,0.58,7.87
"2017-01-24","B",754.01,21.97,45.4,48.42,4.43,0.24,7.87
"2017-01-24","J",752.56,46.08,62.2,74.09,11.32,0.05,1.99
"2017-01-24","T",744.89,50.60,59.4,85.20,18.43,0.10,0.00,-1
"2017-01-25","PN",761.68,140.54,42.7,329.37,9.17,0.52,-1
"2017-01-25","P",766.65,26.90,73.2,36.73,5.99,0.54,7.87
"2017-01-25","B",754.07,22.33,46.1,48.42,4.46,0.24,7.87
"2017-01-25","J",752.66,47.43,64.0,74.09,17.77,0.05,2.16
"2017-01-25","T",744.98,51.80,60.8,85.20,25.29,0.10,0.00,-1
"2017-01-26","PN",761.72,141.29,42.9,329.37,9.19,0.52,-1
"2017-01-26","P",766.70,27.12,73.8,36.73,3.03,0.54,7.87
"2017-01-26","B",754.11,22.58,46.6,48.42,3.07,0.24,7.87
"2017-01-26","J",752.73,48.37,65.3,74.09,13.01,0.05,1.99
"2017-01-26","T",745.00,52.06,61.1,85.20,14.66,0.10,0.00,-1
"2017-01-27","PN",761.76,142.04,43.1,329.37,9.21,0.52,-1
"2017-01-27","P",766.79,27.51,74.9,36.73,5.06,0.54,6.37
"2017-01-27","B",754.18,23.01,47.5,48.42,5.22,0.24,6.37
"2017-01-27","J",752.83,49.74,67.1,74.09,17.97,0.05,2.15
"2017-01-27","T",745.04,52.60,61.7,85.20,17.50,0.10,0.00,-1
"2017-01-28","PN",761.79,142.61,43.3,329.37,7.05,0.52,-1
"2017-01-28","P",766.85,27.77,75.6,36.73,3.57,0.54,7.64
"2017-01-28","B",754.22,23.25,48.0,48.42,3.11,0.24,7.64
"2017-01-28","J",752.92,50.97,68.8,74.09,16.45,0.05,2.10
"2017-01-28","T",745.06,52.87,62.1,85.20,14.08,0.10,0.00,-1
"2017-01-29","PN",761.81,142.99,43.4,329.37,4.88,0.52,-1
"2017-01-29","P",766.90,27.99,76.2,36.73,3.08,0.54,6.60
"2017-01-29","B",754.25,23.44,48.4,48.42,2.40,0.24,6.60
"2017-01-29","J",752.97,51.66,69.7,74.09,10.08,0.05,2.04
"2017-01-29","T",745.06,52.87,62.1,85.20,12.13,0.10,0.00,-1
"2017-01-30","PN",761.82,143.17,43.5,329.37,2.70,0.52,-1
"2017-01-30","P",766.94,28.17,76.7,36.73,2.41,0.37,5.58
"2017-01-30","B",754.28,23.63,48.8,48.42,2.41,0.24,5.58
"2017-01-30","J",753.01,52.22,70.5,74.09,8.57,0.05,2.11
"2017-01-30","T",745.05,52.74,61.9,85.20,10.24,0.10,0.00,-1
"2017-01-31","PN",761.83,143.36,43.5,329.37,2.70,0.52,-1
"2017-01-31","P",766.96,28.25,76.9,36.73,1.39,0.37,3.91
"2017-01-31","B",754.30,23.75,49.1,48.42,1.69,0.24,3.91
"2017-01-31","J",753.04,52.63,71.0,74.09,7.01,0.05,2.14
"2017-01-31","T",745.03,52.47,61.6,85.20,8.11,0.10,0.00,-1
"2017-02-01","PN",761.85,143.74,43.6,329.37,5.14,0.77,-1
"2017-02-01","P",766.96,28.25,76.9,36.73,2.07,2.07,2.31
"2017-02-01","B",754.32,23.88,49.3,48.42,1.69,0.24,2.31
"2017-02-01","J",753.05,52.77,71.2,74.09,3.81,0.05,2.15
"2017-02-01","T",745.01,52.20,61.3,85.20,9.03,0.10,0.00,-1
"2017-02-02","PN",761.87,144.12,43.8,329.37,5.04,0.67,-1
"2017-02-02","P",766.96,28.25,76.9,36.73,2.07,2.07,2.55
"2017-02-02","B",754.34,24.01,49.6,48.42,1.70,0.24,2.55
"2017-02-02","J",753.10,53.47,72.2,74.09,10.59,0.05,2.47
"2017-02-02","T",745.06,52.87,62.1,85.20,18.42,0.10,0.00,-1
"2017-02-03","PN",761.88,144.31,43.8,329.37,2.81,0.63,-1
"2017-02-03","P",766.96,28.25,76.9,36.73,2.07,2.07,4.17
"2017-02-03","B",754.38,24.26,50.1,48.42,3.16,0.24,4.17
"2017-02-03","J",753.12,53.75,72.5,74.09,4.86,0.05,1.57
"2017-02-03","T",745.06,52.87,62.1,85.20,11.40,0.10,0.00,-1
"2017-02-04","PN",761.90,144.68,43.9,329.37,5.01,0.63,-1
"2017-02-04","P",766.96,28.25,76.9,36.73,2.07,2.07,3.13
"2017-02-04","B",754.40,24.38,50.4,48.42,1.71,0.24,3.13
"2017-02-04","J",753.14,54.03,72.9,74.09,4.51,0.05,1.21
"2017-02-04","T",745.04,52.60,61.7,85.20,8.28,0.10,0.00,-1
"2017-02-05","PN",761.91,144.87,44.0,329.37,2.85,0.66,-1
"2017-02-05","P",766.98,28.34,77.2,36.73,3.18,2.15,5.90
"2017-02-05","B",754.43,24.58,50.8,48.42,2.45,0.24,5.90
"2017-02-05","J",753.18,54.59,73.7,74.09,7.77,0.05,1.22
"2017-02-05","T",745.02,52.33,61.4,85.20,8.28,0.10,0.00,-1
"2017-02-06","PN",761.92,145.06,44.0,329.37,2.84,0.65,-1
"2017-02-06","P",766.96,28.25,76.9,36.73,1.12,2.15,6.02
"2017-02-06","B",754.46,24.77,51.2,48.42,2.46,0.24,6.02
"2017-02-06","J",753.24,55.44,74.8,74.09,11.04,0.05,1.21
"2017-02-06","T",744.98,51.80,60.8,85.20,5.51,0.10,0.00,-1
"2017-02-07","PN",761.94,145.44,44.2,329.37,5.02,0.63,-1
"2017-02-07","P",766.97,28.30,77.0,36.73,2.66,2.15,5.90
"2017-02-07","B",754.49,24.96,51.5,48.42,2.46,0.24,5.90
"2017-02-07","J",753.29,56.15,75.8,74.09,9.76,0.05,1.52
"2017-02-07","T",745.00,52.06,61.1,85.20,15.15,0.10,0.00,-1
"2017-02-08","PN",761.95,145.63,44.2,329.37,2.82,0.62,-1
"2017-02-08","P",766.98,28.34,77.2,36.73,2.62,2.11,5.67
"2017-02-08","B",754.51,25.09,51.8,48.42,1.73,0.24,5.67
"2017-02-08","J",753.35,57.00,76.9,74.09,11.24,0.05,1.32
"2017-02-08","T",745.01,52.20,61.3,85.20,12.62,0.10,0.00,-1
"2017-02-09","PN",761.97,146.01,44.3,329.37,5.01,0.61,-1
"2017-02-09","P",766.98,28.34,77.2,36.73,2.11,2.11,5.21
"2017-02-09","B",754.54,25.28,52.2,48.42,2.48,0.24,5.21
"2017-02-09","J",753.38,57.43,77.5,74.09,6.23,0.05,1.23
"2017-02-09","T",744.99,51.93,60.9,85.20,8.63,0.10,0.00,-1
"2017-02-10","PN",761.98,146.20,44.4,329.37,2.79,0.59,-1
"2017-02-10","P",766.95,28.21,76.8,36.73,0.57,2.11,4.51
"2017-02-10","B",754.57,25.48,52.6,48.42,2.49,0.24,4.51
"2017-02-10","J",753.41,57.85,78.1,74.09,6.22,0.05,1.21
"2017-02-10","T",744.99,51.93,60.9,85.20,11.72,0.10,0.00,-1
"2017-02-11","PN",761.98,146.20,44.4,329.37,1.16,1.16,-1
"2017-02-11","P",766.93,28.12,76.6,36.73,1.09,2.11,3.94
"2017-02-11","B",754.60,25.67,53.0,48.42,2.49,0.24,3.94
"2017-02-11","J",753.44,58.28,78.7,74.09,6.21,0.05,1.19
"2017-02-11","T",744.95,51.39,60.3,85.20,5.11,0.10,0.00,-1
"2017-02-12","PN",761.99,146.39,44.4,329.37,2.83,0.63,-1
"2017-02-12","P",766.91,28.03,76.3,36.73,1.05,2.07,3.59
"2017-02-12","B",754.61,25.74,53.2,48.42,0.99,0.24,3.59
"2017-02-12","J",753.46,58.57,79.1,74.09,4.58,0.05,1.21
"2017-02-12","T",744.91,50.86,59.7,85.20,5.13,0.10,0.00,-1
"2017-02-13","PN",762.00,146.58,44.5,329.37,2.81,0.61,-1
"2017-02-13","P",766.89,27.95,76.1,36.73,1.05,2.07,3.47
"2017-02-13","B",754.62,25.80,53.3,48.42,0.99,0.24,3.47
"2017-02-13","J",753.48,58.86,79.4,74.09,4.61,0.05,1.24
"2017-02-13","T",744.86,50.20,58.9,85.20,5.60,0.10,0.00,-1
"2017-02-14","PN",762.01,146.77,44.6,329.37,2.80,0.60,-1
"2017-02-14","P",766.87,27.86,75.8,36.73,1.05,2.07,3.24
"2017-02-14","B",754.64,25.93,53.6,48.42,1.75,0.24,3.24
"2017-02-14","J",753.49,59.06,79.7,74.09,3.61,0.05,1.23
"2017-02-14","T",744.80,49.41,58.0,85.20,4.13,0.10,0.00,-1
"2017-02-15","PN",762.02,146.96,44.6,329.37,2.80,0.60,-1
"2017-02-15","P",766.84,27.73,75.5,36.73,0.55,2.07,3.01
"2017-02-15","B",754.64,25.93,53.6,48.42,0.24,0.24,3.01
"2017-02-15","J",753.50,59.20,79.9,74.09,3.28,0.05,1.56
"2017-02-15","T",744.74,48.62,57.1,85.20,4.46,0.10,0.00,-1
"2017-02-16","PN",762.03,147.15,44.7,329.37,2.80,0.59,-1
"2017-02-16","P",766.82,27.64,75.3,36.73,1.06,2.07,3.13
"2017-02-16","B",754.64,25.93,53.6,48.42,0.24,0.24,3.13
"2017-02-16","J",753.52,59.44,80.2,74.09,3.98,0.05,1.26
"2017-02-16","T",744.68,47.85,56.2,85.20,4.52,0.10,0.00,-1
"2017-02-17","PN",762.04,147.34,44.7,329.37,2.79,0.59,-1
"2017-02-17","P",766.79,27.51,74.9,36.73,0.56,2.07,1.97
"2017-02-17","B",754.64,25.93,53.6,48.42,0.24,0.24,1.97
"2017-02-17","J",753.51,59.29,80.0,74.09,2.18,0.05,3.80
"2017-02-17","T",744.63,47.20,55.4,85.20,6.07,0.10,0.00,-1
"2017-02-18","PN",762.05,147.54,44.8,329.37,2.99,0.78,-1
"2017-02-18","P",766.77,27.42,74.7,36.73,1.06,2.07,3.24
"2017-02-18","B",754.64,25.93,53.6,48.42,0.24,0.24,3.24
"2017-02-18","J",753.51,59.29,80.0,74.09,4.31,0.05,4.26
"2017-02-18","T",744.60,46.81,54.9,85.20,7.72,0.10,0.00,-1
"2017-02-19","PN",762.06,147.73,44.9,329.37,2.87,0.66,-1
"2017-02-19","P",766.75,27.33,74.4,36.73,1.06,2.07,2.66
"2017-02-19","B",754.64,25.93,53.6,48.42,0.24,0.24,2.66
"2017-02-19","J",753.50,59.15,79.8,74.09,2.83,0.05,4.45
"2017-02-19","T",744.56,46.30,54.3,85.20,6.06,0.10,0.00,-1
"2017-02-20","PN",762.07,147.82,44.9,329.37,1.76,0.66,-1
"2017-02-20","P",766.72,27.20,74.1,36.73,0.56,2.07,2.31
"2017-02-20","B",754.64,25.93,53.6,48.42,0.24,0.24,2.31
"2017-02-20","J",753.49,59.00,79.6,74.09,2.65,0.05,4.26
"2017-02-20","T",744.52,45.79,53.7,85.20,6.54,0.10,0.00,-1
"2017-02-21","PN",762.07,147.92,44.9,329.37,1.76,0.65,-1
"2017-02-21","P",766.70,27.12,73.8,36.73,1.07,2.07,2.66
"2017-02-21","B",754.65,26.00,53.7,48.42,1.00,0.24,2.66
"2017-02-21","J",753.47,58.72,79.2,74.09,2.71,0.05,5.99
"2017-02-21","T",744.48,45.28,53.1,85.20,6.31,0.10,0.00,-1
"2017-02-22","PN",762.07,147.92,44.9,329.37,0.62,0.62,-1
"2017-02-22","P",766.67,26.99,73.5,36.73,0.57,2.07,2.43
"2017-02-22","B",754.65,26.00,53.7,48.42,0.24,0.24,2.43
"2017-02-22","J",753.44,58.28,78.7,74.09,2.56,0.05,7.50
"2017-02-22","T",744.47,45.16,53.0,85.20,10.39,0.10,0.00,-1
"2017-02-23","PN",762.07,147.92,44.9,329.37,0.62,0.62,-1
"2017-02-23","P",766.65,26.90,73.2,36.73,1.07,2.07,2.08
"2017-02-23","B",754.65,26.00,53.7,48.42,0.24,0.24,2.08
"2017-02-23","J",753.41,57.85,78.1,74.09,2.25,0.05,7.17
"2017-02-23","T",744.45,44.90,52.7,85.20,8.55,0.10,0.00,-1
"2017-02-24","PN",762.07,147.92,44.9,329.37,0.56,0.56,-1
"2017-02-24","P",766.62,26.77,72.9,36.73,0.54,2.03,2.66
"2017-02-24","B",754.65,26.00,53.7,48.42,0.24,0.24,2.66
"2017-02-24","J",753.39,57.57,77.7,74.09,3.63,0.05,6.89
"2017-02-24","T",744.44,44.78,52.6,85.20,10.14,0.10,0.00,-1
"2017-02-25","PN",762.07,147.92,44.9,329.37,0.56,0.56,-1
"2017-02-25","P",766.59,26.64,72.5,36.73,0.54,2.03,2.66
"2017-02-25","B",754.67,26.13,54.0,48.42,1.76,0.24,2.66
"2017-02-25","J",753.39,57.57,77.7,74.09,6.71,0.05,6.66
"2017-02-25","T",744.45,44.90,52.7,85.20,11.99,0.10,1.75,-1
"2017-02-26","PN",762.07,147.92,44.9,329.37,0.56,0.56,-1
"2017-02-26","P",766.57,26.56,72.3,36.73,1.04,2.03,3.01
"2017-02-26","B",754.68,26.19,54.1,48.42,1.00,0.24,3.01
"2017-02-26","J",753.38,57.43,77.5,74.09,4.89,0.05,6.50
"2017-02-26","T",744.46,45.03,52.9,85.20,11.38,0.10,1.98,-1
"2017-02-27","PN",762.07,147.92,44.9,329.37,0.53,0.53,-1
"2017-02-27","P",766.55,26.47,72.1,36.73,1.04,2.03,3.13
"2017-02-27","B",754.69,26.26,54.2,48.42,1.00,0.24,3.13
"2017-02-27","J",753.36,57.14,77.1,74.09,3.63,0.05,6.88
"2017-02-27","T",744.47,45.16,53.0,85.20,12.76,0.10,0.88,-1
"2017-02-28","PN",762.07,147.92,44.9,329.37,0.52,0.52,-1
"2017-02-28","P",766.53,26.39,71.8,36.73,1.04,2.03,2.78
"2017-02-28","B",754.69,26.26,54.2,48.42,0.24,0.24,2.78
"2017-02-28","J",753.34,56.86,76.7,74.09,3.12,0.05,6.37
"2017-02-28","T",744.47,45.16,53.0,85.20,10.89,0.10,0.00,-1
"2017-03-01","PN",762.07,147.92,44.9,329.37,0.52,0.52,-1
"2017-03-01","P",766.50,26.26,71.5,36.73,0.56,2.03,2.66
"2017-03-01","B",754.69,26.26,54.2,48.42,0.24,0.24,2.66
"2017-03-01","J",753.32,56.57,76.4,74.09,3.07,0.05,6.31
"2017-03-01","T",744.47,45.16,53.0,85.20,10.98,0.10,0.00,-1
"2017-03-02","PN",762.07,147.92,44.9,329.37,0.52,0.52,-1
"2017-03-02","P",766.47,26.13,71.2,36.73,0.56,2.03,2.55
"2017-03-02","B",754.68,26.19,54.1,48.42,0.31,0.24,3.38
"2017-03-02","J",753.31,56.43,76.2,74.09,4.72,0.05,6.32
"2017-03-02","T",744.47,45.16,53.0,85.20,10.52,0.10,1.98,-1
"2017-03-03","PN",762.07,147.92,44.9,329.37,0.52,0.52,-1
"2017-03-03","P",766.48,26.18,71.3,36.73,2.52,2.03,2.89
"2017-03-03","B",754.71,26.39,54.5,48.42,3.60,0.24,3.97
"2017-03-03","J",753.35,57.00,76.9,74.09,13.02,0.05,6.38
"2017-03-03","T",744.47,45.16,53.0,85.20,10.96,0.10,1.35,-1
"2017-03-04","PN",762.07,147.92,44.9,329.37,0.53,0.53,-1
"2017-03-04","P",766.53,26.39,71.8,36.73,4.49,2.03,3.59
"2017-03-04","B",754.72,26.46,54.6,48.42,1.99,0.24,4.58
"2017-03-04","J",753.36,57.14,77.1,74.09,8.15,0.05,6.45
"2017-03-04","T",744.48,45.28,53.1,85.20,11.84,0.10,2.55,-1
"2017-03-05","PN",762.08,148.11,45.0,329.37,2.74,0.53,-1
"2017-03-05","P",766.56,26.52,72.2,36.73,3.55,2.07,3.70
"2017-03-05","B",754.74,26.59,54.9,48.42,2.76,0.24,4.69
"2017-03-05","J",753.37,57.28,77.3,74.09,7.97,0.05,6.27
"2017-03-05","T",744.48,45.28,53.1,85.20,11.21,0.10,1.47,-1
"2017-03-06","PN",762.13,149.06,45.3,329.37,11.63,0.55,-1
"2017-03-06","P",766.66,26.94,73.4,36.73,7.03,2.07,4.98
"2017-03-06","B",754.78,26.85,55.5,48.42,4.04,0.24,5.71
"2017-03-06","J",753.39,57.57,77.7,74.09,9.60,0.05,6.24
"2017-03-06","T",744.50,45.54,53.4,85.20,13.88,0.10,1.87,-1
"2017-03-07","PN",762.17,149.83,45.5,329.37,9.39,0.51,-1
"2017-03-07","P",766.71,27.16,73.9,36.73,3.68,1.19,6.25
"2017-03-07","B",754.81,27.05,55.9,48.42,3.21,0.24,6.91
"2017-03-07","J",753.41,57.85,78.1,74.09,9.67,0.05,6.31
"2017-03-07","T",744.53,45.92,53.9,85.20,15.39,0.10,1.84,-1
"2017-03-08","PN",762.21,150.60,45.7,329.37,9.40,0.50,-1
"2017-03-08","P",766.80,27.55,75.0,36.73,5.21,0.69,6.37
"2017-03-08","B",754.85,27.32,56.4,48.42,4.51,0.24,7.54
"2017-03-08","J",753.47,58.72,79.2,74.09,16.81,0.05,6.81
"2017-03-08","T",744.62,47.07,55.2,85.20,23.42,0.10,1.64,-1
"2017-03-09","PN",762.22,150.79,45.8,329.37,2.80,0.57,-1
"2017-03-09","P",766.87,27.86,75.8,36.73,4.23,0.69,6.83
"2017-03-09","B",754.85,27.32,56.4,48.42,1.42,0.24,8.01
"2017-03-09","J",753.51,59.29,80.0,74.09,13.30,0.05,6.58
"2017-03-09","T",744.69,47.97,56.3,85.20,20.52,0.10,2.61,-1
"2017-03-10","PN",762.23,150.99,45.8,329.37,2.76,0.54,-1
"2017-03-10","P",766.90,27.99,76.2,36.73,2.11,0.58,6.02
"2017-03-10","B",754.85,27.32,56.4,48.42,1.50,0.24,7.28
"2017-03-10","J",753.53,59.58,80.4,74.09,9.73,0.05,6.34
"2017-03-10","T",744.74,48.62,57.1,85.20,18.00,0.10,2.43,-1
"2017-03-11","PN",762.23,150.99,45.8,329.37,0.53,0.53,-1
"2017-03-11","P",766.92,28.08,76.4,36.73,1.60,0.58,4.63
"2017-03-11","B",754.83,27.19,56.2,48.42,0.66,0.24,6.60
"2017-03-11","J",753.55,59.87,80.8,74.09,7.71,0.05,4.32
"2017-03-11","T",744.76,48.89,57.4,85.20,13.69,0.10,3.52,-1
"2017-03-12","PN",762.23,150.99,45.8,329.37,0.53,0.53,-1
"2017-03-12","P",766.94,28.17,76.7,36.73,1.57,0.55,3.01
"2017-03-12","B",754.80,26.99,55.7,48.42,0.51,0.24,5.60
"2017-03-12","J",753.57,60.16,81.2,74.09,7.54,0.05,4.14
"2017-03-12","T",744.77,49.02,57.5,85.20,12.82,0.10,3.52,-1
"2017-03-13","PN",762.23,150.99,45.8,329.37,0.53,0.53,-1
"2017-03-13","P",766.95,28.21,76.8,36.73,1.05,0.54,2.43
"2017-03-13","B",754.76,26.72,55.2,48.42,0.35,0.24,5.62
"2017-03-13","J",753.59,60.45,81.6,74.09,7.56,0.05,4.16
"2017-03-13","T",744.77,49.02,57.5,85.20,10.92,0.10,3.52,-1
"2017-03-14","PN",762.23,150.99,45.8,329.37,0.53,0.53,-1
"2017-03-14","P",766.96,28.25,76.9,36.73,1.05,0.54,1.04
"2017-03-14","B",754.71,26.39,54.5,48.42,0.13,0.24,4.76
"2017-03-14","J",753.60,60.59,81.8,74.09,5.76,0.05,4.03
"2017-03-14","T",744.77,49.02,57.5,85.20,10.07,0.10,3.18,-1
"2017-03-15","PN",762.24,151.18,45.9,329.37,2.76,0.53,-1
"2017-03-15","P",766.97,28.30,77.0,36.73,1.05,0.54,2.43
"2017-03-15","B",754.68,26.19,54.1,48.42,1.06,0.24,5.53
"2017-03-15","J",753.61,60.74,82.0,74.09,5.75,0.05,4.02
"2017-03-15","T",744.83,49.80,58.5,85.20,18.92,0.10,2.43,-1
"2017-03-16","PN",762.24,151.18,45.9,329.37,0.53,0.53,-1
"2017-03-16","P",766.98,28.34,77.2,36.73,1.05,0.54,1.50
"2017-03-16","B",754.64,25.93,53.6,48.42,0.53,0.24,4.82
"2017-03-16","J",753.62,60.88,82.2,74.09,5.74,0.05,4.01
"2017-03-16","T",744.85,50.07,58.8,85.20,13.81,0.10,2.45,-1
"2017-03-17","PN",762.24,151.18,45.9,329.37,0.52,0.52,-1
"2017-03-17","P",766.99,28.39,77.3,36.73,1.05,0.54,1.62
"2017-03-17","B",754.61,25.74,53.2,48.42,1.23,0.24,4.88
"2017-03-17","J",753.63,61.03,82.4,74.09,5.77,0.05,4.04
"2017-03-17","T",744.85,50.07,58.8,85.20,11.74,0.10,3.56,-1
"2017-03-18","PN",762.24,151.18,45.9,329.37,0.52,0.52,-1
"2017-03-18","P",767.01,28.48,77.5,36.73,1.57,0.54,2.08
"2017-03-18","B",754.59,25.61,52.9,48.42,1.99,0.24,5.34
"2017-03-18","J",753.65,61.32,82.8,74.09,6.19,0.05,2.77
"2017-03-18","T",744.85,50.07,58.8,85.20,12.13,0.10,3.50,-1
"2017-03-19","PN",762.27,151.76,46.1,329.37,7.21,0.51,-1
"2017-03-19","P",767.02,28.52,77.7,36.73,1.05,0.54,2.08
"2017-03-19","B",754.57,25.48,52.6,48.42,1.78,0.24,5.13
"2017-03-19","J",753.68,61.76,83.4,74.09,7.41,0.05,2.30
"2017-03-19","T",744.84,49.94,58.6,85.20,11.03,0.10,3.55,-1
"2017-03-20","PN",762.31,152.53,46.3,329.37,9.45,0.51,-1
"2017-03-20","P",767.04,28.61,77.9,36.73,1.57,0.54,1.50
"2017-03-20","B",754.55,25.35,52.3,48.42,1.70,0.24,4.46
"2017-03-20","J",753.70,62.05,83.7,74.09,5.75,0.05,2.32
"2017-03-20","T",744.82,49.67,58.3,85.20,9.43,0.10,0.55,-1
"2017-03-21","PN",762.33,152.92,46.4,329.37,5.01,0.53,-1
"2017-03-21","P",767.06,28.70,78.1,36.73,1.57,0.54,2.31
"2017-03-21","B",754.55,25.35,52.3,48.42,2.99,0.24,5.06
"2017-03-21","J",753.72,62.34,84.1,74.09,5.72,0.05,2.28
"2017-03-21","T",744.79,49.28,57.8,85.20,7.82,0.10,0.55,-1
"2017-03-22","PN",762.34,153.11,46.5,329.37,2.77,0.53,-1
"2017-03-22","P",767.08,28.79,78.4,36.73,1.57,0.54,1.39
"2017-03-22","B",754.53,25.22,52.1,48.42,1.20,0.24,3.85
"2017-03-22","J",753.73,62.49,84.3,74.09,4.01,0.05,2.26
"2017-03-22","T",744.75,48.76,57.2,85.20,6.02,0.10,0.55,-1
"2017-03-23","PN",762.35,153.30,46.5,329.37,2.77,0.53,-1
"2017-03-23","P",767.09,28.83,78.5,36.73,1.05,0.53,1.39
"2017-03-23","B",754.51,25.09,51.8,48.42,1.17,0.24,3.81
"2017-03-23","J",753.74,62.64,84.5,74.09,4.00,0.05,2.25
"2017-03-23","T",744.71,48.23,56.6,85.20,6.66,0.10,0.00,-1
"2017-03-24","PN",762.36,153.50,46.6,329.37,2.78,0.54,-1
"2017-03-24","P",767.10,28.88,78.6,36.73,1.05,0.53,1.10
"2017-03-24","B",754.49,24.96,51.5,48.42,1.50,0.24,3.85
"2017-03-24","J",753.75,62.78,84.7,74.09,3.98,0.05,2.23
"2017-03-24","T",744.66,47.59,55.9,85.20,5.07,0.10,0.00,-1
"2017-03-25","PN",762.36,153.50,46.6,329.37,0.53,0.53,-1
"2017-03-25","P",767.11,28.92,78.7,36.73,1.05,0.53,1.04
"2017-03-25","B",754.47,24.83,51.3,48.42,1.51,0.24,3.79
"2017-03-25","J",753.76,62.93,84.9,74.09,3.99,0.05,2.24
"2017-03-25","T",744.62,47.07,55.2,85.20,6.23,0.10,0.00,-1
