"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2020-01-09 11:43:20";8,14487766884224;0,705440954805183;0,59;830391300;32000000,0000001;0,00378974308846912
"2020-01-10 11:03:18";8,14345277026575;0,72204289603337;0,59;830391300;32000000,0000001;0,00372165090265205
"2020-01-11 10:43:47";8,09598892255129;0,731212348380165;0,59;830391300;32000000,0000001;0,00377829951437373
"2020-01-12 10:43:43";8,06875058493763;0,729719418110816;0,59;831860000;32000000,0000001;0,0036882335717131
"2020-01-13 11:43:21";8,1796265277923;0,726886138231303;0,59;831170000;32000000,0000001;0,00391152828738403
"2020-01-14 11:23:22";8,08115226026232;0,73760313373729;0,59;830240000;32000000,0000001;0,00390813163010322
"2020-01-15 11:03:22";8,19444258728879;0,73537001717305;0,59;828960000;32000000,0000001;0,00374854510401764
"2020-01-16 10:43:23";8,15125977789702;0,747600105889382;0,59;828320000;32000000,0000001;0,00373272330624981
"2020-01-17 10:43:22";8,16741579742629;0,750957324451326;0,59;827280000;32000000,0000001;0,00369332502941339
"2020-01-18 11:23:19";8,09294151600323;0,757477379748738;0,59;826380000;32000000,0000001;0,00365835103620797
"2020-01-19 12:03:25";8,22389000784353;0,750236070983001;0,59;825290000;32000000,0000001;0,0038293237887561
"2020-01-20 11:23:20";8,248054763279;0,751119479508378;0,59;824150000;32000000,0000001;0,00365753216578413
"2020-01-21 10:43:22";8,25777195757917;0,750181689410807;0,59;823240000;32000000,0000001;0,00367555427741398
"2020-01-22 11:23:21";8,15327056394626;0,7587684555611;0,59;822070000;32000000,0000001;0,00360115401917558
"2020-01-23 12:43:24";8,21829313282087;0,760744393314;0,59;817631150;32000000,0000001;0,00353768804495633
"2020-01-24 12:03:23";8,09635083550965;0,767382353216711;0,59;817631150;32000000,0000001;0,0035408587025683
"2020-01-27 13:03:22";8,18267547878347;0,76031399906312;0,59;817730000;32000000,0000001;0,00344360203178833
"2020-01-28 11:23:19";8,26352132866099;0,758721956276032;0,59;816760000;32000000,0000001;0,00347689310484285
"2020-01-29 11:23:23";8,19439061921706;0,760959494657692;0,59;815560000;32000000,0000001;0,00344822565523781
"2020-01-30 13:03:22";8,15981629340802;0,762349147785592;0,59;814880000;32000000,0000001;0,00345451201597269
"2020-01-31 11:23:24";8,1454277580989;0,765246429461051;0,59;814390000;32000000,0000001;0,00346160160012741
"2020-02-07 12:43:21";8,42708680221222;0,757660033568034;0,59;805852550;32000000,0000001;0,00355547629110301
"2020-02-08 11:23:19";8,40168420052265;0,766674711123501;0,59;805530000;32000000,0000001;0,00360391630697599
"2020-02-09 10:23:17";8,44743203388346;0,766779475586628;0,59;804210000;32000000,0000001;0,00364146149738578
"2020-02-14 11:23:22";8,68376439757271;0,769044105129068;0,59;797018600;32000000,0000001;0,0040616211991939
"2020-02-15 11:23:17";8,59125932319052;0,779390348658655;0,59;796840000;32000000,0000001;0,00412629192202786
"2020-02-16 09:23:17";8,82202641985342;0,774971162962443;0,59;796190000;32000000,0000001;0,00446786991876132
"2020-02-21 10:23:15";9,25742020444039;0,768678973646719;0,59;789166200;32000000,0000001;0,00495879423866343
"2020-02-22 08:43:17";9,29759203088195;0,771723089523288;0,59;788700000;32000000,0000001;0,00556518495345637
"2020-02-22 09:23:17";9,16508171359785;0,772967032270391;0,59;788700000;32000000,0000001;0,0052005254318461
"2020-02-23 09:43:16";9,11472502158126;0,798325717947865;0,59;787290000;32000000,0000001;0,00631963078689131
"2020-02-24 09:43:16";9,25221658502085;0,799165381887618;0,59;786010000;32000000,0000001;0,00633451074939578
"2020-02-25 09:03:16";9,21202881426494;0,739066595073978;0,59;784530000;32000000,0000001;0,00592794166348047
"2020-02-25 09:23:15";9,02723476922936;0,773515304407625;0,59;784530000;32000000,0000001;0,00598730516094612
"2020-02-26 08:43:13";8,93586018744746;0,801206855843516;0,59;783090000;32000000,0000001;0,00599798794131372
"2020-02-26 09:23:12";11,0604819931786;0,66734011542086;0,59;783090000;32000000,0000001;0,00626208657667189
"2020-03-02 15:03:17";10,1823296673761;0,709204676621901;0,59;778369150;32000000,0000001;0,00654579278912272
