"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2017-06-17","Cantareira",667.10,67.9,0.60,26.72,35.00,76.4,181.50,24.93,24.36,25.53
"2017-06-17","AltoTiete",332.40,59.3,560.15,10.89,2.94,17.10,15.49,110.4,47.97,12.01,11.70,13.90
"2017-06-17","Guarapiranga",148.17,86.6,171.19,13.14,0.00,17.75,11.34,156.5,40.30,13.14,13.30,13.14
"2017-06-17","Cotia",16.65,100.9,16.50,2.03,1.18,2.92,1.42,205.5,4.29,1.28,1.26,2.46
"2017-06-17","RioGrande",101.99,90.9,112.18,2.30,0.00,5.18,3.76,137.9,12.39,4.38,4.42,4.38
"2017-06-17","RioClaro",13.92,101.9,13.67,2.44,0.11,2.78,3.44,80.9,1.59,3.99,3.98,4.10
"2017-06-18","Cantareira",666.30,67.8,0.60,26.09,35.00,74.5,181.50,24.47,24.37,25.07
"2017-06-18","AltoTiete",332.01,59.3,560.15,9.13,2.93,16.64,15.49,107.4,47.97,11.75,11.71,13.61
"2017-06-18","Guarapiranga",147.91,86.4,171.19,9.68,0.00,17.28,11.34,152.3,40.30,12.72,13.27,12.72
"2017-06-18","Cotia",16.65,100.9,16.50,2.25,0.96,2.88,1.42,202.9,4.29,1.29,1.26,2.25
"2017-06-18","RioGrande",101.81,90.8,112.18,2.38,0.00,5.03,3.76,133.9,12.39,4.46,4.43,4.46
"2017-06-18","RioClaro",13.88,101.6,13.67,2.41,0.04,2.76,3.44,80.2,1.59,3.99,3.98,4.03
"2017-06-19","Cantareira",665.85,67.8,0.60,25.70,35.00,73.4,181.50,23.71,24.33,24.31
"2017-06-19","AltoTiete",331.62,59.2,560.15,9.12,2.93,16.24,15.49,104.9,47.97,11.74,11.71,13.58
"2017-06-19","Guarapiranga",147.39,86.1,171.19,6.59,0.00,16.71,11.34,147.4,40.30,12.66,13.24,12.66
"2017-06-19","Cotia",16.61,100.7,16.50,1.68,0.82,2.82,1.42,198.5,4.29,1.30,1.27,2.12
"2017-06-19","RioGrande",101.63,90.6,112.18,2.04,0.00,4.86,3.76,129.2,12.39,4.12,4.41,4.12
"2017-06-19","RioClaro",13.84,101.3,13.67,2.41,0.18,2.74,3.44,79.7,1.59,4.04,3.98,4.21
"2017-06-20","Cantareira",665.52,67.8,0.60,25.48,35.00,72.8,181.50,24.59,24.34,25.19
"2017-06-20","AltoTiete",332.02,59.3,560.15,18.58,2.93,16.38,15.49,105.7,47.97,12.05,11.73,13.96
"2017-06-20","Guarapiranga",147.12,85.9,171.19,10.67,0.00,16.46,11.34,145.2,40.30,13.71,13.26,13.71
"2017-06-20","Cotia",16.61,100.7,16.50,2.02,0.70,2.78,1.42,195.8,4.29,1.32,1.27,2.02
"2017-06-20","RioGrande",101.27,90.3,112.18,2.37,0.00,4.76,3.76,126.6,12.39,4.66,4.42,6.52
"2017-06-20","RioClaro",14.04,102.8,13.67,8.74,7.10,3.04,3.44,88.4,1.59,3.97,3.98,11.07
"2017-06-21","Cantareira",665.01,67.7,982.07,18.42,0.95,35.00,52.6,181.50,23.45,24.30,24.40
"2017-06-21","AltoTiete",333.53,59.5,560.15,31.02,2.93,15.49,200.3,47.97,11.65,11.72,13.60
"2017-06-21","Guarapiranga",146.86,85.8,171.19,10.23,0.00,11.34,90.2,40.30,13.27,13.26,13.27
"2017-06-21","Cotia",16.57,100.5,16.50,1.59,0.65,1.42,111.6,4.29,1.37,1.27,2.02
"2017-06-21","RioGrande",101.45,90.4,112.18,9.08,0.00,3.76,241.6,12.39,4.53,4.43,7.01
"2017-06-21","RioClaro",14.21,103.9,13.67,21.29,19.21,3.44,619.0,1.59,3.98,3.98,23.19
"2017-06-22","Cantareira",664.46,67.7,0.95,24.80,35.00,70.9,181.50,23.81,24.28,24.76
"2017-06-22","AltoTiete",334.27,59.7,560.15,21.95,2.82,17.26,15.49,111.4,47.97,11.34,11.70,13.29
"2017-06-22","Guarapiranga",146.60,85.6,171.19,11.08,0.00,15.95,11.34,140.7,40.30,14.12,13.30,14.12
"2017-06-22","Cotia",16.57,100.5,16.50,1.99,0.68,2.69,1.42,189.4,4.29,1.31,1.28,1.99
"2017-06-22","RioGrande",101.63,90.6,112.18,8.81,0.00,5.13,3.76,136.3,12.39,4.33,4.42,6.74
"2017-06-22","RioClaro",14.02,102.6,13.67,5.83,11.03,4.00,3.44,116.2,1.59,3.98,3.98,15.01
"2017-06-23","Cantareira",663.80,67.6,0.95,24.50,35.00,70.0,181.50,24.77,24.30,25.72
"2017-06-23","AltoTiete",334.36,59.7,560.15,14.79,2.88,17.17,15.49,110.9,47.97,11.76,11.71,13.84
"2017-06-23","Guarapiranga",146.34,85.5,171.19,11.03,0.00,15.74,11.34,138.8,40.30,14.06,13.34,14.06
"2017-06-23","Cotia",16.57,100.5,16.50,1.84,0.58,2.65,1.42,186.7,4.29,1.26,1.28,1.84
"2017-06-23","RioGrande",101.63,90.6,112.18,6.81,0.00,5.20,3.76,138.4,12.39,4.45,4.42,6.81
"2017-06-23","RioClaro",13.96,102.2,13.67,3.29,2.42,3.97,3.44,115.3,1.59,3.95,3.98,6.37
"2017-06-24","Cantareira",662.93,67.5,0.95,24.22,35.00,69.2,181.50,25.45,24.35,26.40
"2017-06-24","AltoTiete",334.36,59.7,560.15,14.13,2.88,17.06,15.49,110.2,47.97,12.15,11.73,14.09
"2017-06-24","Guarapiranga",146.08,85.3,171.19,10.39,0.00,15.49,11.34,136.6,40.30,13.42,13.34,13.42
"2017-06-24","Cotia",16.57,100.5,16.50,2.03,0.81,2.62,1.42,184.7,4.29,1.23,1.27,2.03
"2017-06-24","RioGrande",101.27,90.3,112.18,3.03,0.00,5.11,3.76,136.0,12.39,4.48,4.43,7.18
"2017-06-24","RioClaro",13.94,102.0,13.67,2.97,2.29,3.93,3.44,114.1,1.59,3.96,3.98,6.24
"2017-06-25","Cantareira",662.18,67.4,0.95,23.85,35.00,68.1,181.50,24.86,24.37,25.81
"2017-06-25","AltoTiete",334.17,59.7,560.15,12.44,2.88,16.90,15.49,109.1,47.97,12.70,11.77,14.68
"2017-06-25","Guarapiranga",145.81,85.2,171.19,10.49,0.00,15.29,11.34,134.8,40.30,13.52,13.35,13.52
"2017-06-25","Cotia",16.53,100.2,16.50,1.23,0.49,2.57,1.42,180.7,4.29,1.18,1.27,1.67
"2017-06-25","RioGrande",100.91,90.0,112.18,3.03,0.00,5.03,3.76,133.8,12.39,4.49,4.43,7.18
"2017-06-25","RioClaro",13.94,102.0,13.67,3.02,1.34,3.89,3.44,113.1,1.59,3.98,3.98,5.32
"2017-06-26","Cantareira",661.33,67.3,0.95,23.48,35.00,67.1,181.50,23.37,24.33,24.32
"2017-06-26","AltoTiete",334.00,59.6,560.15,12.92,2.88,16.75,15.49,108.2,47.97,12.85,11.81,14.79
"2017-06-26","Guarapiranga",145.29,84.9,171.19,6.90,0.00,14.95,11.34,131.8,40.30,12.96,13.33,12.96
"2017-06-26","Cotia",16.53,100.2,16.50,1.74,0.49,2.54,1.42,178.6,4.29,1.25,1.27,1.74
"2017-06-26","RioGrande",100.37,89.5,112.18,0.94,0.00,4.87,3.76,129.6,12.39,4.45,4.43,7.14
"2017-06-26","RioClaro",13.94,102.0,13.67,2.75,0.98,3.85,3.44,111.8,1.59,4.02,3.98,5.00
"2017-06-27","Cantareira",660.77,67.3,0.95,23.34,35.00,66.7,181.50,25.02,24.36,25.97
"2017-06-27","AltoTiete",333.74,59.6,560.15,11.41,2.88,16.54,15.49,106.8,47.97,12.53,11.84,14.46
"2017-06-27","Guarapiranga",145.03,84.7,171.19,10.44,0.00,14.80,11.34,130.5,40.30,13.47,13.34,13.47
"2017-06-27","Cotia",16.53,100.2,16.50,1.69,0.40,2.51,1.42,176.5,4.29,1.29,1.27,1.69
"2017-06-27","RioGrande",100.02,89.2,112.18,2.51,0.00,4.78,3.76,127.2,12.39,4.43,4.43,6.63
"2017-06-27","RioClaro",13.94,102.0,13.67,2.62,0.64,3.80,3.44,110.5,1.59,4.00,3.98,4.64
"2017-06-28","Cantareira",659.89,67.2,1.10,23.06,35.00,65.9,181.50,24.65,24.37,25.75
"2017-06-28","AltoTiete",333.55,59.5,560.15,11.75,2.88,16.36,15.49,105.6,47.97,12.07,11.85,13.93
"2017-06-28","Guarapiranga",144.50,84.4,171.19,7.23,0.00,14.52,11.34,128.1,40.30,13.29,13.34,13.29
"2017-06-28","Cotia",16.50,100.0,16.50,1.18,0.40,2.46,1.42,173.0,4.29,1.22,1.27,1.62
"2017-06-28","RioGrande",99.66,88.8,112.18,1.79,0.00,4.68,3.76,124.5,12.39,4.50,4.43,5.91
"2017-06-28","RioClaro",13.88,101.6,13.67,2.32,0.62,3.75,3.44,108.9,1.59,3.98,3.98,4.60
"2017-06-29","Cantareira",659.06,67.1,2.60,22.85,35.00,65.3,181.50,24.80,24.38,27.40
"2017-06-29","AltoTiete",333.18,59.5,560.15,10.06,2.88,16.15,15.49,104.2,47.97,12.35,11.86,14.38
"2017-06-29","Guarapiranga",143.98,84.1,171.19,7.04,0.00,14.26,11.34,125.7,40.30,13.09,13.33,13.09
"2017-06-29","Cotia",16.50,100.0,16.50,1.60,0.31,2.43,1.42,171.1,4.29,1.29,1.27,1.60
"2017-06-29","RioGrande",99.48,88.7,112.18,3.81,0.00,4.65,3.76,123.7,12.39,4.55,4.44,5.87
"2017-06-29","RioClaro",13.84,101.3,13.67,2.48,0.62,3.70,3.44,107.7,1.59,3.96,3.98,4.58
"2017-06-30","Cantareira",657.97,67.0,2.60,22.57,35.00,64.5,181.50,24.75,24.39,27.35
"2017-06-30","AltoTiete",332.73,59.4,560.15,9.18,3.04,15.92,15.49,102.8,47.97,12.55,11.89,14.32
"2017-06-30","Guarapiranga",143.46,83.8,171.19,6.87,0.00,14.00,11.34,123.5,40.30,12.92,13.31,12.92
"2017-06-30","Cotia",16.50,100.0,16.50,1.59,0.29,2.40,1.42,169.2,4.29,1.30,1.27,1.59
"2017-06-30","RioGrande",99.13,88.4,112.18,1.56,0.00,4.54,3.76,120.8,12.39,4.34,4.43,5.66
"2017-06-30","RioClaro",13.81,101.0,13.67,2.45,0.87,3.66,3.44,106.5,1.59,3.98,3.98,4.84
"2017-07-01","Cantareira",656.70,66.9,3.62,13.81,28.20,49.0,81.36,24.67,24.40,28.29
"2017-07-01","AltoTiete",332.32,59.3,560.15,10.13,2.99,10.13,13.66,74.2,28.07,12.69,11.91,14.93
"2017-07-01","Guarapiranga",142.94,83.5,171.19,7.39,0.00,7.39,11.46,64.5,19.40,13.43,13.32,13.43
"2017-07-01","Cotia",16.50,100.0,16.50,1.49,0.27,1.49,1.31,113.7,1.89,1.22,1.27,1.49
"2017-07-01","RioGrande",98.78,88.1,112.18,1.75,0.00,1.75,3.59,48.7,7.75,4.53,4.44,5.84
"2017-07-01","RioClaro",13.77,100.7,13.67,2.44,0.66,2.44,3.09,79.1,1.35,3.97,3.98,4.63
"2017-07-02","Cantareira",655.28,66.7,3.60,12.13,28.20,43.0,81.36,23.54,23.54,27.14
"2017-07-02","AltoTiete",332.16,59.3,560.15,12.19,2.99,10.94,13.66,80.1,28.07,12.24,12.24,14.06
"2017-07-02","Guarapiranga",142.68,83.3,171.19,9.95,0.00,8.44,11.46,73.6,19.40,12.97,12.97,12.97
"2017-07-02","Cotia",16.50,100.0,16.50,1.52,0.25,1.53,1.31,116.8,1.89,1.27,1.27,1.52
"2017-07-02","RioGrande",99.13,88.4,112.18,9.92,0.00,5.76,3.59,160.5,7.75,4.39,4.39,5.83
"2017-07-02","RioClaro",13.84,101.3,13.67,4.21,1.20,3.33,3.09,107.7,1.35,3.99,3.99,5.18
"2017-07-03","Cantareira",653.92,66.6,3.60,11.80,28.20,41.8,81.36,22.45,22.99,26.05
"2017-07-03","AltoTiete",331.97,59.3,560.15,11.46,3.00,10.89,13.66,79.7,28.07,11.57,11.91,13.62
"2017-07-03","Guarapiranga",142.41,83.2,171.19,8.94,0.00,8.27,11.46,72.1,19.40,11.96,12.46,11.96
"2017-07-03","Cotia",16.46,99.8,16.50,1.18,0.35,1.41,1.31,107.7,1.89,1.26,1.27,1.61
"2017-07-03","RioGrande",99.31,88.5,112.18,7.65,0.00,6.32,3.59,176.2,7.75,4.19,4.29,5.60
"2017-07-03","RioClaro",13.92,101.9,13.67,4.39,0.47,3.68,3.09,119.1,1.35,3.98,3.98,4.45
"2017-07-04","Cantareira",652.72,66.5,3.60,12.01,28.20,42.6,81.36,24.52,23.50,28.12
"2017-07-04","AltoTiete",331.53,59.2,560.15,7.75,3.11,9.95,13.66,72.8,28.07,10.95,11.59,12.80
"2017-07-04","Guarapiranga",141.89,82.9,171.19,6.62,0.00,8.03,11.46,70.1,19.40,12.66,12.53,12.66
"2017-07-04","Cotia",16.46,99.8,16.50,1.52,0.34,1.42,1.31,108.1,1.89,1.18,1.24,1.52
"2017-07-04","RioGrande",99.31,88.5,112.18,5.67,0.00,6.20,3.59,172.6,7.75,4.33,4.30,5.67
"2017-07-04","RioClaro",13.92,101.9,13.67,3.23,0.19,3.57,3.09,115.5,1.35,3.97,3.98,4.16
"2017-07-05","Cantareira",651.58,66.3,3.60,12.43,28.20,44.1,81.36,34.04,23.50,3.60
"2017-07-05","AltoTiete",331.19,59.1,560.15,8.97,3.01,9.75,13.66,71.4,28.07,13.34,11.59,2.05
"2017-07-05","Guarapiranga",141.37,82.6,171.19,6.62,0.00,7.75,11.46,67.6,19.40,14.17,12.53,0.00
"2017-07-05","Cotia",16.46,99.8,16.50,1.37,0.19,1.41,1.31,107.4,1.89,1.20,1.24,0.19
"2017-07-05","RioGrande",99.13,88.4,112.18,3.61,0.00,5.68,3.59,158.2,7.75,4.99,4.30,1.33
"2017-07-05","RioClaro",13.92,101.9,13.67,2.65,1.13,3.38,3.09,109.5,1.35,3.92,3.98,1.13
"2017-07-06","Cantareira",650.54,66.2,3.60,13.08,28.20,46.4,81.36,24.52,23.91,28.12
"2017-07-06","AltoTiete",330.52,59.0,560.15,5.23,3.41,9.00,13.66,65.9,28.07,10.95,11.33,12.95
"2017-07-06","Guarapiranga",140.85,82.3,171.19,6.63,0.00,7.56,11.46,66.0,19.40,12.66,12.58,12.66
"2017-07-06","Cotia",16.46,99.8,16.50,1.32,0.14,1.39,1.31,106.3,1.89,1.18,1.21,1.32
"2017-07-06","RioGrande",98.78,88.1,112.18,1.55,0.00,4.99,3.59,139.1,7.75,4.33,4.31,5.64
"2017-07-06","RioClaro",13.92,101.9,13.67,2.47,0.00,3.23,3.09,104.6,1.35,3.97,3.98,3.97
"2017-07-07","Cantareira",649.50,66.1,5.04,13.79,28.20,48.9,81.36,25.02,24.03,30.06
"2017-07-07","AltoTiete",329.85,58.9,560.15,5.43,3.01,8.64,13.66,63.3,28.07,11.32,11.45,13.15
"2017-07-07","Guarapiranga",140.59,82.1,171.19,9.62,0.00,7.91,11.46,69.1,19.40,12.64,12.66,12.64
"2017-07-07","Cotia",16.42,99.5,16.50,1.00,0.14,1.39,1.31,105.8,1.89,1.29,1.27,1.43
"2017-07-07","RioGrande",98.42,87.7,112.18,1.63,0.00,4.51,3.59,125.7,7.75,4.40,4.32,5.71
"2017-07-07","RioClaro",13.92,101.9,13.67,2.42,0.00,3.12,3.09,100.8,1.35,3.95,3.98,3.95
"2017-07-08","Cantareira",648.39,66.0,5.10,14.11,28.20,50.0,81.36,24.73,24.13,29.83
"2017-07-08","AltoTiete",329.35,58.8,560.15,8.07,3.01,8.65,13.66,63.3,28.07,11.95,11.52,13.84
"2017-07-08","Guarapiranga",140.07,81.8,171.19,7.10,0.00,7.87,11.46,68.7,19.40,13.13,12.73,13.13
"2017-07-08","Cotia",16.42,99.5,16.50,1.43,0.22,1.38,1.31,105.5,1.89,1.21,1.26,1.43
"2017-07-08","RioGrande",98.07,87.4,112.18,1.48,0.00,4.12,3.59,114.7,7.75,4.25,4.31,5.56
"2017-07-08","RioClaro",13.88,101.6,13.67,2.45,0.09,3.03,3.09,98.1,1.35,3.98,3.98,4.07
"2017-07-09","Cantareira",647.33,65.9,5.10,14.41,28.20,51.1,81.36,24.28,24.15,29.38
"2017-07-09","AltoTiete",328.84,58.7,560.15,8.33,3.01,8.67,13.66,63.4,28.07,12.41,11.63,14.25
"2017-07-09","Guarapiranga",139.55,81.5,171.19,7.74,0.00,7.93,11.46,69.2,19.40,13.76,12.86,13.76
"2017-07-09","Cotia",16.42,99.5,16.50,1.37,0.11,1.39,1.31,105.7,1.89,1.26,1.26,1.37
"2017-07-09","RioGrande",97.90,87.3,112.18,3.76,0.00,4.10,3.59,114.3,7.75,4.48,4.33,5.79
"2017-07-09","RioClaro",13.82,101.2,13.67,2.21,0.47,2.94,3.09,95.2,1.35,3.98,3.98,4.45
"2017-07-10","Cantareira",646.25,65.8,5.10,14.62,28.20,51.8,81.36,24.29,24.17,29.39
"2017-07-10","AltoTiete",328.35,58.6,560.15,7.73,3.02,8.49,13.66,62.1,28.07,11.57,11.63,13.45
"2017-07-10","Guarapiranga",139.03,81.2,171.19,6.73,0.00,7.71,11.46,67.3,19.40,12.74,12.84,12.74
"2017-07-10","Cotia",16.42,99.5,16.50,1.34,0.09,1.38,1.31,105.3,1.89,1.25,1.26,1.34
"2017-07-10","RioGrande",97.55,87.0,112.18,1.51,0.00,3.82,3.59,106.4,7.75,4.27,4.32,5.57
"2017-07-10","RioClaro",13.79,100.9,13.67,2.41,0.47,2.89,3.09,93.5,1.35,3.98,3.98,4.45
"2017-07-11","Cantareira",645.08,65.7,5.10,14.75,28.20,52.3,81.36,24.60,24.21,29.70
"2017-07-11","AltoTiete",327.75,58.5,560.15,6.84,3.01,8.36,13.66,61.2,28.07,11.81,11.64,13.81
"2017-07-11","Guarapiranga",138.51,80.9,171.19,7.18,0.00,7.70,11.46,67.2,19.40,13.19,12.88,13.19
"2017-07-11","Cotia",16.42,99.5,16.50,1.33,0.08,1.37,1.31,104.9,1.89,1.25,1.26,1.33
"2017-07-11","RioGrande",97.20,86.6,112.18,1.60,0.00,3.63,3.59,101.0,7.75,4.34,4.32,5.65
"2017-07-11","RioClaro",13.73,100.4,13.67,2.17,0.48,2.82,3.09,91.3,1.35,3.98,3.98,4.46
"2017-07-12","Cantareira",643.91,65.6,5.10,14.89,28.20,52.8,81.36,24.93,24.28,30.03
"2017-07-12","AltoTiete",327.22,58.4,560.15,7.69,3.01,8.31,13.66,60.8,28.07,11.83,11.66,13.83
"2017-07-12","Guarapiranga",137.73,80.5,171.19,5.03,0.00,7.55,11.46,65.9,19.40,14.04,12.98,14.04
"2017-07-12","Cotia",16.42,99.5,16.50,1.31,0.08,1.37,1.31,104.4,1.89,1.23,1.25,1.31
"2017-07-12","RioGrande",96.85,86.3,112.18,1.61,0.00,3.46,3.59,96.3,7.75,4.35,4.33,5.65
"2017-07-12","RioClaro",13.67,100.0,13.67,2.15,0.46,2.77,3.09,89.5,1.35,3.96,3.98,4.42
"2017-07-13","Cantareira",642.69,65.4,5.10,14.94,28.20,53.0,81.36,24.98,24.33,30.08
"2017-07-13","AltoTiete",326.54,58.3,560.15,5.88,3.01,8.11,13.66,59.4,28.07,11.71,11.66,13.74
"2017-07-13","Guarapiranga",137.21,80.2,171.19,7.87,0.00,7.56,11.46,66.0,19.40,13.87,13.06,13.87
"2017-07-13","Cotia",16.42,99.5,16.50,1.33,0.08,1.37,1.31,104.4,1.89,1.25,1.25,1.33
"2017-07-13","RioGrande",96.67,86.2,112.18,3.76,0.00,3.49,3.59,97.2,7.75,4.47,4.34,5.78
"2017-07-13","RioClaro",13.63,99.7,13.67,2.36,0.45,2.74,3.09,88.5,1.35,3.99,3.98,4.44
"2017-07-14","Cantareira",641.38,65.3,5.10,14.93,28.20,53.0,81.36,24.58,24.35,29.68
"2017-07-14","AltoTiete",325.89,58.2,560.15,6.46,3.28,8.02,13.66,58.7,28.07,12.08,11.70,13.99
"2017-07-14","Guarapiranga",136.69,79.8,171.19,7.68,0.00,7.56,11.46,65.9,19.40,13.68,13.11,13.68
"2017-07-14","Cotia",16.39,99.3,16.50,0.89,0.07,1.33,1.31,101.8,1.89,1.25,1.25,1.32
"2017-07-14","RioGrande",96.32,85.9,112.18,1.55,0.00,3.35,3.59,93.2,7.75,4.38,4.34,5.58
"2017-07-14","RioClaro",13.57,99.3,13.67,2.11,0.40,2.69,3.09,87.1,1.35,3.97,3.98,4.37
"2017-07-15","Cantareira",639.94,65.2,5.10,14.82,28.20,52.5,81.36,25.48,24.43,30.58
"2017-07-15","AltoTiete",325.28,58.1,560.15,6.99,3.01,7.95,13.66,58.2,28.07,12.08,11.72,14.01
"2017-07-15","Guarapiranga",136.18,79.5,171.19,7.69,0.00,7.56,11.46,66.0,19.40,13.68,13.15,13.68
"2017-07-15","Cotia",16.39,99.3,16.50,1.31,0.06,1.33,1.31,101.7,1.89,1.25,1.25,1.31
"2017-07-15","RioGrande",95.98,85.6,112.18,1.66,0.00,3.23,3.59,90.1,7.75,4.38,4.34,5.68
"2017-07-15","RioClaro",13.53,99.0,13.67,2.34,0.32,2.67,3.09,86.3,1.35,3.97,3.98,4.29
"2017-07-16","Cantareira",638.60,65.0,5.10,14.80,28.20,52.5,81.36,25.52,24.51,30.62
"2017-07-16","AltoTiete",324.67,58.0,560.15,6.85,3.02,7.86,13.66,57.5,28.07,11.91,11.72,13.85
"2017-07-16","Guarapiranga",135.40,79.1,171.19,3.90,0.00,7.23,11.46,63.1,19.40,12.88,13.08,12.88
"2017-07-16","Cotia",16.39,99.3,16.50,1.31,0.06,1.33,1.31,101.5,1.89,1.25,1.25,1.31
"2017-07-16","RioGrande",95.63,85.2,112.18,1.66,0.00,3.13,3.59,87.3,7.75,4.36,4.34,5.67
"2017-07-16","RioClaro",13.47,98.6,13.67,2.08,0.23,2.63,3.09,85.1,1.35,3.96,3.98,4.20
"2017-07-17","Cantareira",637.46,64.9,5.10,14.75,28.20,52.3,81.36,23.45,24.35,28.55
"2017-07-17","AltoTiete",324.03,57.8,560.15,6.69,3.02,7.81,13.66,57.2,28.07,12.25,11.76,14.15
"2017-07-17","Guarapiranga",134.88,78.8,171.19,7.70,0.00,7.38,11.46,64.4,19.40,13.68,13.19,13.68
"2017-07-17","Cotia",16.35,99.1,16.50,0.87,0.06,1.30,1.31,99.5,1.89,1.25,1.25,1.30
"2017-07-17","RioGrande",95.28,84.9,112.18,1.62,0.00,3.05,3.59,84.9,7.75,4.32,4.35,5.62
"2017-07-17","RioClaro",13.43,98.3,13.67,2.27,0.27,2.61,3.09,84.5,1.35,3.97,3.97,4.23
"2017-07-18","Cantareira",635.85,64.7,5.10,14.59,28.20,51.7,81.36,25.41,24.41,30.51
"2017-07-18","AltoTiete",323.47,57.7,560.15,7.13,3.02,7.75,13.66,56.7,28.07,11.75,11.76,13.62
"2017-07-18","Guarapiranga",134.37,78.5,171.19,7.79,0.00,7.40,11.46,64.6,19.40,13.76,13.22,13.76
"2017-07-18","Cotia",16.35,99.1,16.50,1.32,0.06,1.31,1.31,99.6,1.89,1.27,1.25,1.32
"2017-07-18","RioGrande",94.94,84.6,112.18,1.68,0.00,2.97,3.59,82.8,7.75,4.37,4.35,5.68
"2017-07-18","RioClaro",13.47,98.6,13.67,3.17,0.34,2.64,3.09,85.5,1.35,3.98,3.97,4.31
"2017-07-19","Cantareira",634.64,64.6,5.10,14.51,28.20,51.4,81.36,22.45,24.31,27.55
"2017-07-19","AltoTiete",323.18,57.7,560.15,9.39,3.03,7.79,13.66,57.0,28.07,10.95,11.71,12.71
"2017-07-19","Guarapiranga",133.59,78.0,171.19,4.13,0.00,7.20,11.46,62.8,19.40,13.09,13.21,13.09
"2017-07-19","Cotia",16.31,98.9,16.50,0.95,0.06,1.29,1.31,98.4,1.89,1.33,1.26,1.38
"2017-07-19","RioGrande",94.77,84.5,112.18,3.28,0.00,2.97,3.59,82.7,7.75,3.97,4.33,5.28
"2017-07-19","RioClaro",13.90,101.7,13.67,9.43,1.43,3.00,3.09,97.0,1.35,3.97,3.97,5.40
"2017-07-20","Cantareira",633.23,64.5,5.10,14.42,28.20,51.1,81.36,23.77,24.28,28.87
"2017-07-20","AltoTiete",322.81,57.6,560.15,8.81,3.03,7.85,13.66,57.5,28.07,11.19,11.69,13.09
"2017-07-20","Guarapiranga",132.82,77.6,171.19,3.61,0.00,6.99,11.46,61.0,19.40,12.56,13.18,12.56
"2017-07-20","Cotia",16.31,98.9,16.50,1.35,0.06,1.29,1.31,98.6,1.89,1.29,1.26,1.35
"2017-07-20","RioGrande",94.77,84.5,112.18,5.48,0.00,3.10,3.59,86.5,7.75,4.18,4.32,5.48
"2017-07-20","RioClaro",13.90,101.7,13.67,3.24,2.44,3.01,3.09,97.4,1.35,3.98,3.97,6.42
"2017-07-21","Cantareira",631.84,64.3,5.10,14.36,28.20,50.9,81.36,23.90,24.26,29.00
"2017-07-21","AltoTiete",322.26,57.5,560.15,6.88,3.03,7.82,13.66,57.2,28.07,11.43,11.67,13.27
"2017-07-21","Guarapiranga",132.31,77.3,171.19,8.07,0.00,7.11,11.46,62.1,19.40,14.03,13.22,14.03
"2017-07-21","Cotia",16.31,98.9,16.50,1.31,0.06,1.29,1.31,98.4,1.89,1.25,1.26,1.31
"2017-07-21","RioGrande",94.59,84.3,112.18,3.43,0.00,3.12,3.59,86.8,7.75,4.12,4.31,5.42
"2017-07-21","RioClaro",13.92,101.9,13.67,2.67,0.28,2.99,3.09,96.9,1.35,3.97,3.97,4.25
"2017-07-22","Cantareira",630.33,64.2,5.10,14.28,28.20,50.6,81.36,25.43,24.31,30.53
"2017-07-22","AltoTiete",321.67,57.4,560.15,7.17,3.03,7.82,13.66,57.2,28.07,12.02,11.69,14.03
"2017-07-22","Guarapiranga",131.79,77.0,171.19,8.21,0.00,7.17,11.46,62.5,19.40,14.16,13.27,14.16
"2017-07-22","Cotia",16.27,98.6,16.50,0.87,0.06,1.27,1.31,97.0,1.89,1.25,1.26,1.30
"2017-07-22","RioGrande",94.25,84.0,112.18,1.68,0.00,3.06,3.59,85.3,7.75,4.36,4.31,5.66
"2017-07-22","RioClaro",13.92,101.9,13.67,2.28,0.18,2.96,3.09,95.8,1.35,3.95,3.97,4.13
"2017-07-23","Cantareira",628.86,64.0,5.10,14.20,28.20,50.4,81.36,24.69,24.33,29.79
"2017-07-23","AltoTiete",320.95,57.3,560.15,6.29,3.03,7.78,13.66,56.9,28.07,12.62,11.73,14.58
"2017-07-23","Guarapiranga",131.28,76.7,171.19,7.94,0.00,7.19,11.46,62.7,19.40,13.89,13.29,13.89
"2017-07-23","Cotia",16.27,98.6,16.50,1.31,0.06,1.27,1.31,97.1,1.89,1.25,1.26,1.31
"2017-07-23","RioGrande",93.91,83.7,112.18,1.80,0.00,3.01,3.59,83.9,7.75,4.46,4.32,5.77
"2017-07-23","RioClaro",13.88,101.6,13.67,2.27,0.06,2.93,3.09,94.9,1.35,3.97,3.97,4.03
"2017-07-24","Cantareira",627.61,63.9,5.10,14.22,28.20,50.4,81.36,24.16,24.32,29.26
"2017-07-24","AltoTiete",320.28,57.2,560.15,5.81,3.01,7.65,13.66,56.0,28.07,11.63,11.73,13.60
"2017-07-24","Guarapiranga",130.76,76.4,171.19,7.93,0.00,7.22,11.46,63.0,19.40,13.88,13.32,13.88
"2017-07-24","Cotia",16.24,98.4,16.50,0.87,0.06,1.26,1.31,95.8,1.89,1.25,1.26,1.30
"2017-07-24","RioGrande",93.56,83.4,112.18,1.64,0.00,2.95,3.59,82.1,7.75,4.30,4.32,5.60
"2017-07-24","RioClaro",13.82,101.2,13.67,2.11,0.07,2.90,3.09,93.8,1.35,3.98,3.97,4.05
